zip,nearest_nuclear_km,tri_within_5km
14127,130.1,2
14129,164.9,0
14130,105.7,0
14131,128.8,0
14132,128,3
14134,128.7,0
14135,174.1,1
14136,173.9,0
14138,173.5,0
14139,117.9,0
14141,141.6,2
14143,70.6,0
14145,109.2,1
14150,131,7
14166,159.8,0
14167,101.3,0
14168,161,0
14169,114.3,0
14170,128.2,0
14171,144.6,0
14172,121.7,0
14173,126.3,2
14174,136.7,0
14201,134.9,6
14202,134.7,9
14203,134.5,12
14204,133.5,11
14206,129.6,14
14207,134,13
14208,131.5,9
14209,132.7,9
14210,131.7,13
14211,129.4,12
14212,129.8,12
14213,134.6,4
14214,129.8,6
14215,127.6,4
14216,131.1,7
14217,131.6,15
14218,133.6,8
14219,134.7,7
14220,131.9,15
14221,119.2,0
14222,133.3,7
14223,129.2,7
14224,126.7,3
14225,123.2,7
14226,125.5,1
14227,124.7,11
14228,121.8,2
14260,124,2
14261,124.2,2
14301,141.5,9
14302,142.5,9
14303,141.7,8
14304,134.2,11
14305,139.9,9
14411,73.5,1
14413,28.1,0
14414,55.6,1
14415,62.7,0
14416,58.5,0
14418,75.3,0
14420,50.6,1
14422,65,0
14423,57,1
14424,46.9,1
14425,32.1,1
14427,95.2,0
14428,49.2,2
14432,38.3,2
14433,41.5,2
14435,69,0
14437,85.9,0
14441,71.8,1
14445,23.4,2
14450,22.5,1
14453,32,1
14454,64.5,0
14456,54,2
14462,74.8,0
14463,57.1,0
14464,51.2,0
14466,59.9,0
14467,36.4,1
14468,39.9,0
14469,46.3,0
14470,61.1,0
14471,61.3,0
14472,41.2,1
14475,40.8,0
14476,59.6,0
14477,66.9,0
14478,79,0
14479,80.6,0
14480,58.6,0
14481,74.8,0
14482,63.9,0
14485,49.9,0
14486,65.6,0
14487,58.7,0
14489,33,1
14502,20.2,0
14504,35,1
14505,17.2,0
14506,34.5,1
14507,66.1,0
14510,79,0
14511,56.5,2
14512,70.7,0
14513,28.1,1
14514,46.3,0
14515,34.3,0
14516,33.5,0
14517,90,0
14519,4.9,0
14521,78.4,0
14522,25.3,1
14525,72.4,0
14526,17.8,1
14527,70.9,1
14529,86.6,0
14530,81.9,0
14532,41.5,1
14533,66.8,1
14534,29.9,0
14536,103.4,0
14537,29.7,0
14539,67.4,1
14541,68.2,0
14542,37.8,0
14543,44.3,1
14544,58.3,0
14545,75.8,0
14546,46.8,1
14548,34.1,0
14549,86.7,0
14550,92.1,0
14551,22.1,0
14555,26.9,0
14556,79,0
14557,66.8,0
14559,42.4,0
14560,68.9,0
14561,52.7,0
14564,33.9,1
14568,15,1
14569,91.2,0
14571,76.6,0
14572,81.9,0
14580,12.9,1
14585,45.8,0
14586,40.5,2
14588,75.5,0
14589,12.2,2
14590,38.9,0
14591,81.6,0
14592,65.5,0
14604,27.4,11
14605,26.5,9
14606,33.6,8
14607,26.5,6
14608,28.9,15
14609,22.6,4
14610,24.4,5
14611,30.9,11
14612,29.4,0
14613,28.8,15
14614,28.1,14
14615,29.2,8
14616,28.6,5
14617,23.2,3
14618,26.9,7
14619,31.7,9
14620,29.1,10
14621,25.7,8
14622,20.8,0
14623,34.3,7
14624,38,3
14625,21.3,3
14626,33.3,2
14627,30.8,10
14642,30.8,10
14701,158.9,7
14706,164,0
14707,146.4,0
14708,152.9,0
14709,116.2,0
14710,146.1,2
14711,125.9,0
14712,153.3,0
14714,133.5,0
14715,150,0
14716,154.9,0
14717,124.1,0
14718,164.7,0
14719,164.8,0
14720,157.9,6
14721,160.6,0
14722,145.7,0
14723,173.8,0
14724,125,0
14726,180.1,0
14727,142.9,1
14728,152.4,0
14729,151.7,0
14731,154,0
14732,174.6,0
14733,167.8,1
14735,111.9,0
14736,121.5,0
14737,139.5,1
14738,174.8,0
14739,139.6,1
14740,168.8,0
14741,158.5,0
14742,155.8,5
14743,148.7,0
14744,119.5,0
14747,173.9,0
14748,165.5,0
14750,153.4,5
14752,162.5,0
14753,174.9,0
14754,157.5,0
14755,169.5,0
14756,148.8,0
14757,143.9,0
14760,161.7,6
14767,137.8,0
14769,152.5,0
14770,159.9,0
14772,184.2,0
14774,148.8,0
14775,128.4,0
14777,126.5,0
14778,164.3,3
14779,176.7,0
14781,133.2,0
14782,164.6,0
14783,185.6,0
14784,155.9,0
14785,149.2,0
14787,142.1,1
14788,161.2,3
14801,130.5,0
14802,120.4,0
14803,122.7,0
14804,115.9,0
14805,113.9,0
14806,130.4,0
14807,101.1,1
14808,81.1,0
14809,95.6,0
14810,103.5,1
14812,111.4,0
14813,126.9,0
14814,128,0
14815,102.1,0
14816,128.9,0
14817,129.5,0
14818,99.8,0
14819,117.7,0
14820,120.5,0
14821,115.4,1
14822,103,0
14823,116.5,0
14824,123.3,0
14825,116.3,0
14826,88.2,0
14827,122.7,0
14830,129.9,1
14836,94.5,0
14837,89.7,0
14838,129.4,0
14839,128.3,0
14840,93.4,0
14841,91.8,0
14842,79.9,0
14843,108.2,0
14845,125.5,1
14846,100.6,0
14847,88,0
14850,114.9,0
14853,114.5,0
14854,102.6,0
14855,126.8,0
14856,100.3,0
14858,132.8,0
14859,119.3,0
14860,85.2,0
14861,119.5,0
14864,116.5,0
14865,110.4,1
14867,119.2,0
14869,111,0
14870,125.2,1
14871,123.1,0
14872,120.7,0
14873,83.9,0
14874,84.1,0
14877,138.8,0
14878,96.9,0
14879,108.6,0
14880,134.2,0
14881,124.6,0
14882,97.2,1
14883,130.4,0
14884,100.7,0
14885,138.4,0
14886,100,0
14889,130.5,0
14891,104.5,0
14892,110.8,1
14893,91.4,0
14894,115.7,0
14895,142.7,0
14897,145.2,0
14898,136.5,0
14901,119.9,2
14903,129.2,3
14904,121.9,2
14905,125,4
15001,9.8,1
15003,18.5,6
15004,31.4,1
15005,21,2
15006,47,0
15007,42.4,0
15009,10.3,3
15010,18,1
15012,73.8,2
15014,58.4,4
15015,29.7,1
15017,39.8,2
15018,65.7,1
15019,25.5,2
15020,59.9,4
15021,25.9,3
15022,69.3,1
15024,49.7,2
15025,56.4,5
15026,14.4,0
15027,17.1,6
15028,64.8,1
15030,55,3
15031,38.1,1
15033,68.8,4
15034,55,7
15035,59.2,8
15037,63.7,2
15038,59.6,3
15042,20.7,0
15043,9,0
15044,41,0
15045,56.8,5
15046,18.8,1
15047,63.9,1
15049,53.7,9
15050,6.7,0
15051,48.7,3
15052,4.9,5
15053,27.5,3
15054,29,1
15055,43.8,2
15056,19.5,3
15057,33.5,2
15059,8.6,0
15060,30.6,1
15061,11.6,10
15062,70,5
15063,64.6,3
15064,38.3,2
15065,59.8,3
15066,20.4,1
15067,61,3
15068,60.2,4
15071,30.9,3
15072,72.6,4
15074,22.6,1
15075,51.4,2
15076,50.4,0
15077,1.4,5
15078,29.5,1
15081,17.5,6
15082,32.8,4
15083,68,0
15084,53.2,0
15085,65.4,2
15086,28,4
15087,68.7,4
15088,59.9,3
15089,72.8,2
15090,30.9,0
15101,40.7,0
15102,47.4,0
15104,54.1,11
15106,36.2,2
15108,23.8,0
15110,56.6,9
15112,55.9,10
15116,43.5,0
15120,51,8
15122,53.9,9
15123,52,5
15126,21.9,1
15129,52.1,0
15131,62.4,1
15132,59,6
15133,58.1,5
15135,63.6,1
15136,32.8,4
15137,59.5,7
15139,51.7,7
15140,60.4,6
15142,37.3,3
15143,24.9,0
15144,55.6,8
15145,56.4,9
15146,60.8,4
15147,52.8,3
15148,59.7,7
15201,44.4,2
15202,33.1,6
15203,44.4,4
15204,36.4,3
15205,34.4,0
15206,47,3
15207,48.9,7
15208,48.9,2
15209,41.5,2
15210,44.8,4
15211,41.3,3
15212,41.4,5
15213,44.7,5
15214,38.5,4
15215,46,3
15216,41.6,1
15217,48.3,6
15218,50.9,6
15219,42.9,5
15220,39.6,1
15221,52.3,8
15222,42,6
15223,42.8,2
15224,44.7,3
15225,29.9,5
15226,43.5,2
15227,47.8,3
15228,43.2,1
15229,35.2,2
15232,46.4,3
15233,38.3,2
15234,45.1,1
15235,54.7,2
15236,49.2,1
15237,33.7,0
15238,47.8,3
15239,60.7,2
15241,43.7,1
15243,40.8,2
15260,45.2,4
15275,28.3,2
15282,42.7,4
15290,39.5,5
15301,53.2,6
15310,92.3,0
15311,67.4,0
15312,41.1,0
15313,71,0
15314,63.6,0
15315,103.5,0
15316,96.4,1
15317,44.4,3
15320,91.8,0
15321,39.3,2
15322,77.5,0
15323,57.7,0
15324,65.8,0
15325,84.8,0
15327,104.2,0
15329,67.3,0
15330,57.2,1
15331,67.2,0
15332,56.5,1
15333,74.8,0
15334,98.3,0
15337,74.6,1
15338,94.8,0
15340,38.4,0
15341,89,0
15342,45.6,1
15344,84.2,0
15345,72.2,0
15346,82.1,0
15347,48.3,4
15348,79.9,0
15349,100.5,1
15350,41.4,4
15351,93,0
15352,96.4,0
15353,74.1,0
15357,84.8,0
15358,72.8,0
15359,83.9,0
15360,66.5,0
15361,35.3,1
15362,98,0
15363,45.7,3
15364,75.3,0
15365,52,0
15366,64.4,0
15367,51.3,0
15368,77.4,0
15370,85.8,0
15376,57.2,0
15377,70.4,1
15378,40.6,1
15379,42.1,0
15380,82.8,0
15401,99,0
15410,91.1,0
15411,134.3,0
15412,76,1
15413,85.4,0
15416,104.1,0
15417,81.1,1
15419,77.9,2
15420,87.9,0
15421,111.8,0
15422,89,0
15423,72.7,2
15424,127.2,0
15425,99.8,0
15427,73.1,0
15428,87.4,0
15429,79.9,1
15430,92.6,0
15431,106,0
15432,74.9,1
15433,82.1,0
15434,75.7,2
15435,90.4,0
15436,107.7,2
15437,116.6,0
15438,78.1,0
15440,119,0
15442,83.8,0
15443,91,0
15444,81.1,2
15445,105.4,0
15446,110.8,0
15447,85.8,0
15448,80.3,0
15449,90.9,0
15450,78.5,0
15451,110.7,0
15454,97.5,0
15455,95.7,0
15456,101.8,0
15458,95.5,0
15459,125.9,0
15460,101,0
15461,98,0
15462,108.8,0
15463,86.2,0
15464,114.4,0
15465,101.4,0
15466,76.1,2
15467,103.7,0
15468,90.4,0
15469,109.4,0
15470,114.7,0
15472,99,0
15473,82.9,0
15474,106.6,0
15475,87.4,0
15476,94.4,0
15477,77.3,0
15478,107.1,2
15479,80.7,0
15480,90.2,0
15482,84.2,0
15483,77.6,0
15484,98.3,0
15486,90.2,0
15488,91.6,0
15489,96.9,0
15490,100.9,0
15492,79.6,0
15501,128,0
15502,120.6,0
15510,139,0
15520,129.7,0
15521,159.7,1
15522,176.8,0
15530,148.8,0
15531,124.4,0
15532,150.8,3
15533,171.6,0
15534,168.3,0
15535,186,0
15536,166.6,0
15537,181.5,0
15538,159.8,0
15539,165.3,0
15540,136.8,0
15541,138.7,0
15542,142.4,0
15544,125.6,0
15545,169.4,0
15546,129.2,0
15547,126.3,0
15550,166.3,0
15551,128.6,0
15552,153.7,2
15554,163.2,0
15555,128.6,0
15557,130.5,1
15558,149.5,1
15559,160.4,0
15560,145.9,0
15561,128,0
15562,149.2,0
15563,139.9,0
15564,167.5,0
15565,147.4,0
15601,83.3,2
15610,102.1,0
15611,74.7,2
15612,88.8,2
15613,74.1,0
15615,65.9,1
15616,86.2,3
15617,76.7,0
15618,84.1,0
15619,86,1
15620,98.4,5
15622,114.6,0
15623,74.1,5
15624,86.2,0
15625,74.9,0
15626,76.3,6
15627,100.2,0
15628,107.2,0
15629,73.5,2
15631,93.1,2
15632,72.9,6
15633,82.8,0
15634,77.4,1
15635,84.5,1
15636,71.7,1
15637,73.1,0
15638,95.9,2
15639,84.9,5
15640,74.1,2
15641,71.3,2
15642,68.8,0
15644,75.8,2
15646,109.3,0
15647,67.9,2
15650,96,3
15655,116.3,0
15656,68.9,1
15658,110.3,0
15660,69.7,1
15661,96.7,5
15662,86.6,1
15663,75.9,1
15665,72.4,2
15666,93.5,1
15668,66.8,0
15670,87,0
15671,98.5,1
15672,80.5,3
15673,74.1,2
15674,91.8,0
15675,74.4,2
15676,92.6,0
15677,114.6,0
15678,70.7,0
15679,81.6,1
15680,80,0
15681,85.1,0
15682,68.4,1
15683,90.4,2
15684,80.3,0
15686,84.1,0
15687,109,0
15688,87.4,2
15689,91.1,0
15690,74.7,2
15691,73,0
15692,71.6,1
15693,96.3,0
15695,78.5,1
15696,98,4
15697,83.7,5
15698,77.7,1
15701,108.3,1
15705,107.5,1
15710,131.8,0
15711,131.9,0
15712,135.1,0
15713,99.1,0
15714,135.1,0
15715,136.7,1
15716,106.6,0
15717,102.3,0
15720,115.9,0
15721,140.8,0
15722,144.7,0
15723,107.9,0
15724,137.2,0
15725,92.3,0
15727,94.7,0
15728,123.9,0
15729,128.4,0
15730,122.2,0
15731,107.3,0
15732,103.4,0
15733,130.7,1
15734,120.6,0
15736,90.2,1
15737,141.8,0
15738,139.5,0
15739,107.2,0
15741,131.6,0
15742,133.4,0
15744,119.2,0
15745,128.3,0
15746,132.4,0
15747,110,0
15748,114.5,0
15750,106.8,0
15752,97.7,0
15753,153,0
15754,108.5,2
15756,95.7,0
15757,146.7,0
15759,119.3,0
15760,137.5,0
15761,130.3,0
15762,135.5,0
15763,114.4,0
15764,125.4,0
15765,121.1,0
15767,128.6,3
15770,117.3,0
15771,124,0
15772,132.2,0
15773,143.8,0
15774,93.7,1
15775,139.2,0
15776,119.3,0
15777,124.3,0
15778,110.9,0
15779,105.7,0
15780,121.7,0
15781,127.6,3
15783,91.9,0
15784,117.6,0
15801,154.1,4
15821,190.2,0
15823,160.8,1
15824,151,2
15825,132,3
15827,178.3,0
15828,138.9,0
15829,119.4,0
15831,173.8,3
15832,174,0
15834,187.5,0
15840,148.5,2
15841,176.8,0
15845,175.1,1
15846,172.7,2
15847,128.8,0
15848,151.9,0
15849,168.5,0
15851,138.8,2
15853,162.2,0
15856,161.4,0
15857,185.3,12
15860,142.2,0
15861,160.7,0
15863,141.2,1
15864,117.4,1
15865,144.3,1
15866,145.7,1
15868,186,0
15870,188.4,0
15901,132.8,4
15902,136.6,5
15904,139.1,2
15905,129.2,2
15906,129.5,1
15909,134.3,0
15920,118.4,0
15921,150.7,0
15922,131.9,0
15923,111.8,0
15924,152.8,0
15925,153.4,0
15926,152.2,0
15927,139.9,1
15928,135.1,0
15929,121.2,0
15930,149.7,0
15931,139.8,1
15934,143.7,1
15935,132.8,1
15936,140.2,1
15937,131,1
15938,156.9,0
15940,151.5,0
15942,139.4,0
15943,136,0
15944,118.1,1
15945,135.5,1
15946,156.1,0
15948,141.6,1
15949,112.3,0
15951,144.2,0
15952,144.6,0
15953,138.9,1
15954,123.3,2
15955,151.3,0
15956,141.7,1
15957,129.8,0
15958,146.3,0
15960,134.3,0
15961,127.1,0
15962,147.5,0
15963,146.5,0
16001,52.1,0
16002,53.3,0
16020,71.1,0
16022,76.1,2
16023,60.5,1
16024,35.9,3
16025,66.1,0
16027,41.5,0
16028,76.5,1
16029,57.2,4
16030,78.3,0
16033,37.8,3
16034,66,0
16035,64.5,0
16036,85.9,0
16037,35.2,1
16038,72.6,0
16040,72.4,0
16041,74.2,2
16045,50.6,5
16046,35.7,6
16048,71.4,0
16049,82.8,0
16050,73.5,2
16051,43.5,0
16052,43.9,0
16053,43.5,1
16054,87.7,0
16055,58.6,2
16056,51.3,2
16057,55.6,0
16059,43.8,1
16061,62.8,0
16063,29.6,6
16066,29.3,4
16101,42,6
16102,37.8,1
16105,48.7,2
16110,71.5,1
16111,78,0
16112,38,0
16113,73.3,0
16114,89.4,0
16115,19.5,2
16116,47,0
16117,31.6,3
16120,29.5,0
16121,65.7,14
16123,29.9,3
16124,80.3,2
16125,77.8,3
16127,68.4,4
16130,86.2,0
16131,69.6,0
16132,43.5,0
16133,76.7,0
16134,62.3,0
16136,25.4,6
16137,69.8,0
16140,52.9,0
16141,28.8,0
16142,57.7,1
16143,53.7,1
16145,89.4,0
16146,68.4,13
16148,67.4,0
16150,73.4,1
16151,87.5,0
16153,83.1,0
16154,78.3,4
16155,50,0
16156,55.7,0
16157,30.8,1
16159,59.2,5
16160,34.6,1
16161,64.7,14
16172,55.8,2
16201,83.8,0
16210,83.2,0
16211,105.6,0
16212,73.7,1
16213,92.5,0
16214,111.1,0
16217,132.4,0
16218,78.4,0
16220,131.9,0
16222,103,0
16223,99.5,0
16224,108.2,0
16226,80.5,0
16228,77.2,1
16229,66.3,2
16230,106.5,0
16232,99.2,0
16233,127.2,0
16235,118.8,0
16236,78.7,1
16238,79.2,2
16239,145.8,0
16240,111.6,0
16242,98.1,0
16244,99.4,0
16245,104.9,0
16246,107.2,0
16248,90.6,0
16249,94.6,0
16250,102.2,0
16253,99,0
16254,108.5,3
16255,98.9,0
16256,112.5,0
16258,118.7,0
16259,89.3,0
16260,133.2,0
16262,70,0
16263,94.2,0
16301,114.8,0
16311,99,0
16312,153.1,0
16313,162.5,0
16314,93.9,0
16316,75,1
16317,111.3,0
16319,103.6,0
16321,136.2,0
16322,140.4,0
16323,101.8,4
16326,118.7,1
16327,99.9,0
16328,118.8,0
16329,155.8,1
16331,104.3,0
16332,121,0
16333,177.5,0
16334,112.4,1
16335,84.3,5
16340,143.1,0
16341,128.3,0
16342,88,1
16343,106.1,5
16344,113.3,2
16345,171.4,0
16346,105.6,2
16347,162.4,0
16350,150.8,0
16351,147.1,0
16352,172.8,0
16353,130.4,0
16354,121.1,2
16360,104.9,0
16361,125.4,0
16362,100.1,0
16364,111.2,0
16365,164.7,6
16370,132.7,0
16371,151.4,0
16372,79.7,0
16373,89.8,0
16374,88.2,1
16401,61.8,0
16402,139.7,0
16403,93.7,1
16404,112.7,0
16405,134.2,0
16406,64.9,0
16407,121.5,4
16410,70.5,0
16411,61,0
16412,82,1
16415,80.1,2
16416,138.5,0
16417,71.4,0
16420,133.2,0
16421,107.6,0
16422,70.7,0
16423,70.9,0
16424,59.8,1
16426,86.7,0
16427,97.5,0
16428,116.1,3
16430,64,0
16433,83.5,1
16434,122.3,0
16435,63.1,0
16436,135.9,0
16438,107.9,3
16440,84.4,0
16441,97.6,0
16442,112.5,0
16443,57.8,0
16444,85.1,1
16475,65.4,0
16501,94.2,19
16502,92.9,18
16503,96.6,19
16504,96.8,19
16505,91.2,15
16506,86.8,6
16507,95.3,17
16508,93.1,19
16509,95.3,4
16510,104.1,1
16511,102.5,6
16546,96.3,20
16550,95.1,18
16563,102,2
16601,174.2,1
16602,172.7,4
16611,173.6,0
16613,160.9,0
16616,167.4,0
16617,177.6,0
16619,170.3,0
16620,177.1,0
16621,166.3,0
16622,165.8,0
16623,161.9,0
16624,154.4,0
16625,166.3,0
16627,163.3,0
16630,157.5,1
16631,180.8,1
16633,173.2,0
16634,169.8,0
16635,167.1,0
16636,163.1,0
16637,168.9,0
16638,176.6,0
16639,166.3,0
16640,157.3,0
16641,157.8,1
16645,164.1,0
16646,144.2,0
16647,171.5,0
16648,178.7,0
16650,176.9,0
16651,174.9,0
16652,164.8,0
16654,170.4,0
16655,169.2,0
16656,159.6,0
16657,173.5,0
16659,180.7,0
16661,167.8,0
16662,182.7,1
16664,177.5,0
16665,170.9,0
16666,180.6,0
16667,168.8,0
16668,152.9,0
16669,155.8,0
16670,167.9,0
16671,172.6,0
16672,174.3,0
16673,176.5,1
16674,161.4,0
16675,148.2,0
16677,179,0
16678,175.2,0
16679,169.9,0
16680,173.9,0
16682,171.8,1
16683,168.3,0
16684,180.3,0
16685,164.8,0
16686,182.2,3
16689,158.7,0
16691,164,0
16692,146,0
16693,184,0
16694,166,0
16695,183.1,0
16699,159.4,1
16701,191.6,0
16720,165.6,0
16724,191.9,0
16725,189.1,5
16726,194.1,0
16727,175.2,0
16729,174.2,0
16730,186.2,0
16731,170.7,0
16732,190.2,3
16733,196.6,1
16734,172.9,0
16735,176.4,0
16738,194,0
16740,197.7,0
16743,184.1,0
16744,186.9,0
16745,178.7,0
16746,177.9,0
16748,163.5,0
16749,191.8,0
16750,172.8,0
16801,146.5,1
16802,148,1
16803,150.1,1
16820,105.9,0
16821,172.5,0
16822,130.9,0
16823,136.5,1
16825,182,0
16826,120.7,0
16827,141.3,0
16828,134,1
16829,145.9,0
16830,175.7,0
16832,111,0
16833,160.8,0
16834,162.8,0
16835,146.7,0
16836,177.6,0
16837,168.9,1
16838,156,0
16839,164.6,0
16840,173.6,2
16841,129.7,0
16843,171.5,1
16844,151.3,0
16845,149.3,0
16847,169.6,0
16848,116.6,0
16849,165.9,0
16851,142.5,1
16852,118.1,0
16853,138.6,1
16854,113.4,0
16855,180.1,3
16856,127.5,0
16858,173.3,0
16859,159,0
16860,171.5,0
16861,163.7,0
16863,168,0
16864,138.6,0
16865,157.5,0
16866,171.4,1
16868,152.1,0
16870,163,0
16871,158.6,0
16872,102.7,0
16874,151.9,0
16875,124.3,0
16876,180.2,0
16877,166.3,0
16878,178.8,0
16879,167.9,0
16881,182.4,0
16882,102.1,0
16901,121,1
16910,88.9,0
16911,102.9,1
16912,99.9,1
16914,100,0
16915,169.3,1
16917,103.3,0
16920,136.3,0
16921,134.5,0
16922,146.1,0
16923,154.6,0
16925,109.1,0
16926,83.4,0
16927,148.7,0
16928,143.7,0
16929,127.1,2
16930,99.3,0
16932,101,0
16933,111.2,0
16935,131.4,0
16936,117.5,0
16937,149.3,0
16938,116.3,0
16939,97.6,1
16940,133.7,0
16941,148,0
16942,139.8,0
16943,148.5,0
16946,123.6,0
16947,92.3,0
16948,158.9,0
16950,146.8,0
17002,156.9,0
17003,70.7,1
17004,144,0
17005,78,0
17006,122.3,0
17007,83.8,2
17009,129.6,1
17010,63.6,2
17011,77.2,8
17013,94.6,0
17014,100.3,0
17015,94.7,2
17016,58.4,3
17017,81.8,0
17018,87.7,0
17019,74.3,0
17020,98.1,0
17021,135,0
17022,53.8,2
17023,79.8,0
17024,114,0
17025,84.5,0
17026,72.9,4
17027,75.2,0
17028,79.5,0
17029,137.3,2
17030,73.6,0
17032,87.1,0
17033,64.4,3
17034,66.7,6
17035,132.7,0
17036,67.5,4
17037,123.8,0
17038,76.8,3
17039,56,0
17040,109,0
17041,55.9,0
17042,61.1,3
17043,76.5,6
17044,134,2
17045,90.5,0
17046,70.6,2
17047,118.7,0
17048,73,0
17049,105.6,1
17050,84.6,2
17051,149.1,0
17052,157.2,0
17053,90.1,0
17054,148.6,0
17055,77.7,1
17056,119.2,1
17057,62.1,3
17058,135.1,0
17059,118.7,1
17060,158,0
17061,86.4,1
17062,106.6,0
17063,118.3,0
17064,56.5,0
17065,89.2,0
17066,150.6,2
17067,64.4,1
17068,105.4,0
17069,98.5,0
17070,69.9,4
17071,129.2,0
17073,57.3,1
17074,108.4,0
17075,150.7,2
17076,110.8,1
17077,75,1
17078,64.6,2
17080,74.6,0
17081,99.4,0
17082,128.1,0
17084,132.8,1
17086,93.4,0
17087,61.1,1
17088,60.2,2
17090,99.5,0
17093,83.1,0
17094,106.6,2
17097,72.9,0
17098,69.1,1
17099,130.7,1
17101,76.9,5
17102,78.2,4
17103,76.5,1
17104,75.1,3
17109,75.6,1
17110,81.9,0
17111,71.6,2
17112,80.6,0
17113,70.4,4
17120,76.8,3
17201,120.6,5
17202,122.7,3
17210,128,0
17211,183.5,0
17212,153.5,0
17213,139.1,0
17214,102.7,1
17215,142,0
17217,134.8,0
17219,131.9,0
17220,133.6,0
17221,136.4,0
17222,105.7,0
17223,146.7,0
17224,140.1,0
17225,127.7,2
17228,158.3,0
17229,152.8,0
17232,122.2,0
17233,148.6,1
17235,122.6,0
17236,143.5,0
17237,109,0
17238,159.4,1
17239,139.7,0
17240,120,0
17241,107.8,1
17243,144,0
17244,125.2,0
17246,124.6,0
17247,112.1,1
17249,149,0
17250,107.3,0
17251,125.9,0
17252,134.1,0
17253,156.3,0
17254,115.1,2
17255,143,0
17257,109.8,3
17260,150.7,0
17261,106.8,0
17262,134.2,0
17263,123.9,2
17264,154.2,0
17265,132,0
17266,104.2,1
17267,168.5,0
17268,111.7,1
17271,136.3,0
17301,62.5,0
17302,14,0
17303,89.8,1
17304,85.8,2
17306,87.4,3
17307,92,0
17309,20,0
17311,49.4,0
17313,36,2
17314,5,1
17315,58.5,0
17316,67.1,0
17317,32,0
17318,48.6,11
17319,63.2,3
17320,95.7,0
17321,15,0
17322,25.1,0
17323,73.6,0
17324,87.9,1
17325,82.3,0
17327,41.5,0
17329,49.9,0
17331,60.9,8
17339,66.5,1
17340,72.5,2
17342,39,2
17343,91.5,1
17344,64.3,5
17345,52.5,3
17347,47.2,3
17349,33.1,0
17350,70.7,0
17352,19.8,0
17353,97.1,0
17355,36.5,0
17356,31,3
17360,42.7,0
17361,34.9,0
17362,52.2,1
17363,27,0
17364,57.2,1
17365,66.4,1
17366,31.3,0
17368,33,1
17370,59.3,0
17371,47.1,2
17372,76.2,0
17401,45.4,11
17402,40,6
17403,41.8,1
17404,50.9,5
17406,42.7,7
17407,40.5,0
17408,49.2,7
17501,44.6,0
17502,51,2
17504,29.9,7
17505,34.5,3
17506,41.3,4
17507,36.5,1
17508,41,0
17509,26.3,0
17512,36.3,3
17516,21.2,0
17517,46.4,7
17518,5.7,0
17519,38.1,2
17520,38.3,7
17522,46.9,1
17527,37,1
17529,34.7,0
17532,11.1,0
17534,33.7,0
17535,34.4,1
17536,19.4,0
17538,38.1,7
17540,38.3,3
17543,47,2
17545,47.9,0
17547,43.9,3
17550,44.2,3
17551,25.9,0
17552,44,6
17554,33.9,5
17555,33.6,1
17557,41.7,3
17560,17.5,1
17562,27.9,0
17563,6.5,0
17565,15.7,0
17566,15.8,1
17568,21.2,0
17569,43.6,1
17570,48.3,4
17572,29.2,0
17576,31.5,3
17578,49.1,7
17579,23.6,0
17581,40.4,2
17582,30,1
17584,22.4,1
17601,35.1,10
17602,28.5,3
17603,30.7,8
17606,39.5,3
17701,65.8,0
17702,78.6,1
17720,89,0
17721,98.7,0
17723,117.1,0
17724,81.7,0
17727,120.4,0
17728,82.6,0
17729,140.7,0
17730,61.2,0
17731,52.1,0
17737,49.8,0
17739,110.4,0
17740,94.4,0
17742,39.8,0
17744,85.9,0
17745,112.9,0
17747,99.6,0
17748,100.2,0
17749,56,3
17750,112.1,0
17751,115.3,2
17752,65.6,0
17754,66.8,0
17756,50.5,3
17758,44,0
17760,131.3,0
17762,51,0
17763,78.6,0
17764,143.2,0
17765,88.5,0
17768,72.7,0
17769,122,0
17771,83.7,0
17772,47.6,0
17774,38,0
17776,102.4,0
17777,56.7,0
17778,155.1,0
17779,103.9,0
17801,58.9,0
17810,74.8,0
17812,99.8,0
17813,93.5,0
17814,26.4,1
17815,25,3
17820,30.7,0
17821,43.3,1
17822,40.7,1
17823,65.6,0
17824,38.3,0
17827,78.7,0
17829,87.3,0
17830,71.4,0
17832,41,2
17834,43.9,2
17835,91.3,0
17836,57.1,0
17837,68.3,2
17840,42.5,2
17841,110.1,0
17842,82,0
17844,80.1,0
17845,92.4,0
17846,31.6,0
17847,56.5,2
17850,61.4,3
17851,39.8,2
17853,85.4,0
17855,72.5,0
17856,72.4,0
17857,55.5,0
17858,36.2,0
17859,21.4,0
17860,47.6,3
17861,85.7,0
17862,80.6,0
17864,77,0
17865,55.2,0
17866,52,1
17867,62,0
17868,43.4,1
17870,69.8,1
17872,58.7,0
17876,62.7,1
17878,17.5,0
17880,85.1,0
17881,57,0
17884,44.5,3
17885,101.2,0
17886,61.7,5
17887,62.9,3
17888,36.1,0
17889,69.2,0
17901,45.4,1
17920,34.7,1
17921,41.9,1
17922,56.8,0
17923,50.1,0
17925,37.6,0
17929,51.4,4
17930,42.7,0
17931,34.5,2
17933,54.9,0
17934,33,2
17935,35,1
17936,41.4,2
17938,57.1,1
17941,59.8,0
17943,41.6,0
17944,49.5,0
17945,39.2,1
17946,32.7,0
17948,30.2,1
17949,33.8,2
17951,46.6,1
17952,37.2,0
17953,38.5,0
17954,45.7,1
17957,63.5,0
17959,39.2,0
17960,47,0
