fips,nearest_nuclear_km,tri_facilities,high_hazard_dams,nuclear_within_16km,nuclear_within_80km,significant_hazard_dams,dams_high_poor_condition
18077,329.6,8,1,false,false,3,0
18079,304.2,4,2,false,false,4,0
18081,245.7,11,9,false,false,7,3
18083,204.8,5,0,false,false,3,0
18085,100.2,29,4,false,true,2,3
18087,101.3,7,0,false,true,3,0
18089,75.23,44,7,false,true,1,5
18091,49.72,21,1,false,true,2,1
18093,249.9,4,0,false,false,2,0
18095,213.2,7,1,false,false,0,1
18097,233.9,64,5,false,false,2,2
18099,76.42,23,2,false,true,0,2
18101,238.8,3,2,false,false,1,0
18103,140.6,1,1,false,false,0,0
18105,227.5,2,8,false,false,4,3
18107,165.7,8,1,false,false,1,0
18109,217.7,5,20,false,false,18,5
18111,75.97,0,0,false,true,1,0
18113,114.5,23,2,false,false,2,0
18115,335.6,0,0,false,false,0,0
18117,270.6,1,4,false,false,0,1
18119,195.3,0,5,false,false,6,2
18121,146.3,1,9,false,false,11,1
18123,300.5,2,6,false,false,5,1
18125,240.6,2,1,false,false,3,0
18127,66.67,21,5,false,true,4,3
18129,252.6,9,1,false,false,0,0
18131,104,2,0,false,false,0,0
18133,178,4,6,false,false,6,1
18135,226.8,4,0,false,false,2,0
18137,328.4,6,6,false,false,5,1
18139,277.5,3,0,false,false,2,0
18141,45.96,35,2,false,true,0,1
18143,312.4,3,6,false,false,13,1
18145,269.5,13,0,false,false,0,0
18147,287.3,4,6,false,false,2,1
18149,77.13,3,1,false,true,0,0
18151,132.2,10,3,false,false,4,2
18153,171,5,2,false,false,13,0
18155,349.5,0,1,false,false,0,1
18157,147.1,20,1,false,false,2,1
18159,190,1,0,false,false,0,0
18161,268.8,1,1,false,false,1,0
18163,262.4,15,9,false,false,9,3
18165,122.1,4,0,false,false,1,0
18167,148.3,15,7,false,false,15,2
18169,141.3,11,1,false,false,1,0
18171,122.4,1,0,false,false,2,0
18173,267.1,3,1,false,false,6,0
18175,292.4,3,15,false,false,7,8
18177,251.7,16,2,false,false,1,0
18179,178.2,7,0,false,false,1,0
18181,126.9,3,1,false,false,0,0
18183,128.6,13,0,false,false,1,0
19001,145.2,2,1,false,false,3,0
19003,108.2,2,1,false,false,4,0
19005,134.5,3,0,false,false,0,0
19007,176.4,3,1,false,false,3,0
19009,158.9,0,2,false,false,2,0
19011,23.08,1,0,true,true,2,0
19013,59.92,19,5,false,true,3,0
19015,178.5,3,0,false,false,1,0
19017,88.01,1,0,false,true,0,0
19019,41.35,2,0,false,true,0,0
19021,267.7,8,1,false,false,2,0
19023,108.3,5,0,false,false,0,0
19025,238,1,0,false,false,0,0
19027,197.3,4,1,false,false,0,0
19029,123.3,3,0,false,false,7,0
19031,64.7,4,0,false,true,0,0
19033,162.1,12,0,false,false,1,0
19035,264.6,1,0,false,false,0,0
19037,115.4,4,0,false,false,1,0
19039,173.1,2,2,false,false,2,0
19041,264.7,0,0,false,false,0,0
19043,90.32,1,3,false,true,2,0
19045,26.65,10,4,true,true,0,0
19047,188,2,2,false,false,3,0
19049,192.9,6,3,false,false,13,0
19051,159.4,1,0,false,false,3,0
19053,162.2,0,1,false,false,7,0
19055,53.43,6,0,false,true,2,0
19057,116.1,9,2,false,false,6,1
19059,241.2,4,0,false,false,0,0
19061,84.24,15,1,false,true,5,0
19063,213.7,3,0,false,false,0,0
19065,85,2,0,false,true,1,0
19067,134.3,3,0,false,false,0,0
19069,141.5,5,1,false,false,0,0
19071,42.38,3,1,false,true,0,0
19073,214.1,3,0,false,false,1,0
19075,89.82,2,0,false,true,0,0
19077,175.2,2,0,false,false,9,0
19079,162.2,3,0,false,false,1,0
19081,193.7,7,0,false,false,0,0
19083,124.7,4,0,false,false,3,0
19085,148.2,1,1,false,false,1,0
19087,125.6,4,0,false,false,1,0
19089,141.9,2,0,false,false,1,0
19091,212.9,1,0,false,false,0,0
19093,225.9,3,0,false,false,2,0
19095,51.89,3,2,false,true,1,1
19097,53.39,4,1,false,true,2,0
19099,115.3,3,0,false,false,5,0
19101,122.7,2,0,false,false,2,0
19103,50.31,6,6,false,true,6,0
19105,54.61,0,0,false,true,0,0
19107,91.51,1,0,false,true,1,0
19109,201.5,5,0,false,false,2,0
19111,154.6,10,0,false,false,3,0
19113,15.11,22,2,true,true,3,0
19115,97.01,3,0,false,true,0,0
19117,175.5,2,1,false,false,3,0
19119,286.6,0,0,false,false,1,0
19121,174,0,1,false,false,4,0
19123,111.4,5,0,false,false,6,0
19125,138.8,6,1,false,false,5,0
19127,99.54,3,0,false,false,4,0
19129,74.62,1,1,false,true,10,0
19131,142.1,3,0,false,false,0,0
19133,189.4,0,0,false,false,1,0
19135,149.9,4,0,false,false,3,0
19137,83.82,4,0,false,true,1,0
19139,72.42,9,0,false,true,6,0
19141,287.5,3,0,false,false,1,0
19143,259.6,1,0,false,false,0,0
19145,59.25,7,0,false,true,1,0
19147,237.1,2,0,false,false,0,0
19149,268.4,6,4,false,false,3,2
19151,248.2,2,0,false,false,0,0
19153,155.3,32,12,false,false,24,0
19155,109,12,2,false,false,1,0
19157,77.11,3,2,false,true,6,0
19159,125,0,0,false,false,4,0
19161,229.5,3,0,false,false,1,0
19163,27.54,18,2,true,true,7,0
19165,149,2,0,false,false,8,0
19167,305.7,12,1,false,false,2,0
19169,139.5,11,3,false,false,3,0
19171,62.07,2,0,false,true,2,0
19173,89.98,2,0,false,true,4,0
19175,139,5,2,false,false,5,0
19177,150.5,1,1,false,false,1,0
19179,130,7,5,false,false,1,0
19181,171.4,2,1,false,false,3,0
19183,85.92,2,0,false,true,1,0
19185,199.3,2,0,false,false,7,0
19187,200.7,14,1,false,false,1,0
19189,164.4,1,0,false,false,0,0
19191,132.7,5,0,false,false,1,0
19193,228.4,23,11,false,false,22,1
19195,147.3,1,0,false,false,2,0
19197,175.3,3,0,false,false,0,0
20001,52.13,4,0,false,true,0,0
20003,34.85,1,2,true,true,0,0
20005,96.45,4,24,false,true,2,2
20007,286.6,1,1,false,false,1,1
20009,269.7,5,1,false,false,0,0
20011,84.92,2,3,false,true,4,1
20013,60,1,6,false,true,9,3
20015,113.2,7,12,false,true,10,4
20017,79.22,0,1,false,true,4,0
20019,130.2,0,4,false,false,2,3
20021,140.2,5,0,false,false,0,0
20023,521.7,0,0,false,false,0,0
20025,379.5,0,0,false,false,0,0
20027,172.7,0,0,false,false,0,0
20029,196.4,1,2,false,false,0,0
20031,3.449,0,4,true,true,1,2
20033,334.6,0,0,false,false,1,0
20035,150.5,3,6,false,false,6,0
20037,109.7,5,1,false,false,2,0
20039,415,0,0,false,false,0,0
20041,145.5,1,3,false,false,2,3
20043,76.43,5,1,false,true,0,1
20045,80.88,9,12,false,true,3,2
20047,318.9,0,0,false,false,0,0
20049,99.79,0,3,false,true,7,0
20051,324.1,3,1,false,false,1,0
20053,224.9,3,2,false,false,0,0
20055,442.1,8,0,false,false,1,0
20057,372.8,6,0,false,false,1,0
20059,50.37,2,2,false,true,2,0
20061,126.4,3,3,false,false,0,1
20063,423.8,1,0,false,false,0,0
20065,378.7,0,0,false,false,0,0
20067,498.1,2,0,false,false,0,0
20069,420.9,0,5,false,false,0,3
20071,533.9,0,0,false,false,0,0
20073,62.75,0,7,false,true,6,3
20075,534.6,0,0,false,false,0,0
20077,239.5,2,0,false,false,0,0
20079,154.2,6,8,false,false,2,3
20081,461.7,1,0,false,false,0,0
20083,368.3,0,3,false,false,0,2
20085,106.6,0,3,false,true,8,0
20087,114.5,0,5,false,false,3,1
20089,229.1,0,1,false,false,0,0
20091,104.1,26,38,false,true,8,5
20093,492.2,0,4,false,false,0,0
20095,228.5,2,1,false,false,0,0
20097,324.4,0,0,false,false,0,0
20099,121.5,4,1,false,false,3,0
20101,417.3,0,0,false,false,0,0
20103,119.8,4,9,false,false,4,2
20105,236.9,0,5,false,false,7,2
20107,73.84,1,12,false,true,2,5
20109,481.1,0,0,false,false,0,0
20111,47.65,4,1,false,true,11,0
20113,171.7,7,3,false,false,1,2
20115,124,1,1,false,false,2,0
20117,98.86,3,6,false,true,3,0
20119,425.3,0,0,false,false,0,0
20121,83.07,1,5,false,true,0,1
20123,244.1,2,3,false,false,5,0
20125,116.8,13,7,false,false,0,1
20127,97.48,2,6,false,true,1,0
20129,550.8,0,0,false,false,0,0
20131,70.75,0,2,false,true,6,1
20133,81.92,3,1,false,true,1,0
20135,368.8,0,3,false,false,1,0
20137,368,0,1,false,false,0,0
20139,45.72,0,10,false,true,5,2
20141,289.8,1,1,false,false,2,0
20143,197.7,0,4,false,false,2,2
20145,309.8,0,0,false,false,0,0
20147,321.4,1,1,false,false,1,0
20149,124.2,4,8,false,false,5,2
20151,275.4,1,0,false,false,0,0
20153,466.9,0,2,false,false,1,1
20155,211.5,11,1,false,false,0,0
20157,181,1,0,false,false,1,0
20159,219.5,4,0,false,false,0,0
20161,147.6,1,5,false,false,0,3
20163,334.1,0,3,false,false,0,0
20165,317,1,4,false,false,6,1
20167,278.2,1,1,false,false,0,0
20169,181.4,10,1,false,false,2,0
20171,455.6,0,0,false,false,1,0
20173,167.2,63,10,false,false,3,1
20175,469.3,3,0,false,false,0,0
20177,89.42,8,17,false,true,4,5
20179,424.9,0,1,false,false,0,0
20181,530.8,1,0,false,false,0,0
20183,275.2,0,0,false,false,0,0
20185,266,0,1,false,false,0,0
20187,540.3,0,0,false,false,0,0
20189,508.2,0,0,false,false,0,0
20191,193.9,1,1,false,false,1,0
20193,477.7,0,0,false,false,0,0
20195,370.8,0,1,false,false,0,0
20197,91.18,0,3,false,true,3,0
20199,534,0,0,false,false,0,0
20201,139.9,0,0,false,false,1,0
20203,493.9,0,0,false,false,0,0
20205,75.85,5,1,false,true,0,0
20207,39.5,0,2,false,true,1,1
20209,126.3,36,16,false,false,4,3
21001,172.9,0,0,false,false,0,0
21003,179.4,1,1,false,false,0,0
21005,267.8,3,1,false,false,0,0
21007,308.3,2,0,false,false,1,0
21009,182.7,8,0,false,false,0,0
21011,298.6,0,4,false,false,0,3
21013,160,0,7,false,false,0,1
21015,325,24,2,false,false,5,2
21017,293.7,4,0,false,false,3,0
21019,316.9,4,2,false,false,1,2
21021,224.3,4,2,false,false,0,2
21023,335.9,0,0,false,false,1,0
21025,250.3,0,3,false,false,0,1
21027,282.9,0,0,false,false,3,0
21029,275.6,3,4,false,false,3,2
21031,246.1,1,0,false,false,1,0
21033,280.1,3,0,false,false,1,0
21035,237.3,3,1,false,false,0,1
21037,314.4,2,6,false,false,3,4
21039,292.2,0,1,false,false,0,1
21041,342.2,6,1,false,false,1,0
21043,339.3,2,3,false,false,1,1
21045,191.6,0,2,false,false,0,1
21047,245.6,13,4,false,false,2,0
21049,269.5,4,1,false,false,1,0
21051,198.5,1,2,false,false,0,1
21053,128.9,3,0,false,false,2,0
21055,308.1,0,0,false,false,2,0
21057,141.8,1,0,false,false,0,0
21059,310.5,15,2,false,false,0,1
21061,221.4,0,1,false,false,0,0
21063,317.6,0,0,false,false,0,0
21065,243.8,0,1,false,false,2,1
21067,272.8,9,6,false,false,3,1
21069,322.4,1,6,false,false,0,4
21071,283.8,2,5,false,false,0,1
21073,292.8,6,0,false,false,4,0
21075,277.8,2,0,false,false,0,0
21077,350.2,2,1,false,false,1,0
21079,226.6,0,1,false,false,2,0
21081,339.1,0,3,false,false,3,2
21083,263.6,3,2,false,false,3,2
21085,248.8,1,3,false,false,7,2
21087,198,0,0,false,false,0,0
21089,313.5,4,1,false,false,1,1
21091,306.6,4,1,false,false,3,1
21093,255.3,9,7,false,false,1,1
21095,198.3,0,8,false,false,0,1
21097,318.6,1,0,false,false,1,0
21099,213,1,0,false,false,0,0
21101,286.2,12,1,false,false,4,0
21103,318.2,4,3,false,false,2,2
21105,275.8,1,0,false,false,0,0
21107,292.4,3,14,false,false,1,11
21109,211.8,0,5,false,false,0,4
21111,297.9,64,10,false,false,11,4
21113,253.2,4,1,false,false,1,1
21115,304.7,0,2,false,false,0,0
21117,320.9,9,5,false,false,2,2
21119,254.8,0,5,false,false,0,0
21121,165.8,2,1,false,false,3,0
21123,230.7,0,2,false,false,1,0
21125,178.4,3,2,false,false,3,0
21127,330,0,2,false,false,0,0
21129,242.7,0,1,false,false,3,1
21131,207.4,0,8,false,false,0,0
21133,241.3,0,6,false,false,0,1
21135,341.3,2,0,false,false,0,0
21137,206.6,1,4,false,false,0,2
21139,300.2,0,1,false,false,1,0
21141,234,5,0,false,false,4,0
21143,272.2,1,1,false,false,0,0
21145,298.1,7,0,false,false,1,0
21147,128.4,1,1,false,false,3,0
21149,307.7,1,0,false,false,0,0
21151,240.5,10,10,false,false,1,7
21153,279.1,0,0,false,false,0,0
21155,221.1,6,3,false,false,1,1
21157,265.8,13,3,false,false,0,3
21159,297.3,1,6,false,false,1,1
21161,339.8,5,0,false,false,1,0
21163,291.5,2,0,false,false,1,0
21165,280.6,0,2,false,false,1,2
21167,245.9,3,2,false,false,0,0
21169,172.1,2,0,false,false,1,0
21171,148.9,0,1,false,false,0,1
21173,281.9,2,4,false,false,2,2
21175,291.9,1,0,false,false,0,0
21177,275.9,4,4,false,false,6,2
21179,252.1,6,1,false,false,7,1
21181,311.7,0,2,false,false,1,2
21183,277.9,6,2,false,false,1,2
21185,316.7,0,3,false,false,5,2
21187,322.2,0,0,false,false,3,0
21189,225.1,0,1,false,false,1,1
21191,340,2,1,false,false,0,1
21193,230.2,0,15,false,false,1,2
21195,263.1,0,15,false,false,1,0
21197,259.9,2,3,false,false,1,0
21199,168.5,8,0,false,false,0,0
21201,330.1,0,0,false,false,0,0
21203,200.1,0,1,false,false,0,1
21205,313.6,1,2,false,false,0,1
21207,156.2,1,1,false,false,0,0
21209,299,5,3,false,false,3,0
21211,295.8,7,2,false,false,1,2
21213,204.7,8,0,false,false,1,0
21215,273.5,0,2,false,false,2,1
21217,202,2,1,false,false,1,0
21219,237.6,2,1,false,false,3,1
21221,243.2,1,0,false,false,0,0
21223,339.2,1,0,false,false,1,0
21225,289.8,1,6,false,false,2,0
21227,213.2,21,0,false,false,0,0
21229,241.8,2,3,false,false,0,2
21231,133.3,0,0,false,false,0,0
21233,311.2,2,1,false,false,1,0
21235,141,2,1,false,false,0,0
21237,264.7,0,1,false,false,0,1
21239,271.5,4,0,false,false,1,0
22001,115.5,3,1,false,false,0,0
22003,142.6,3,0,false,false,3,0
22005,48.48,22,0,false,true,0,0
22007,58.1,3,0,false,true,0,0
22009,72.18,2,0,false,true,0,0
22011,192.3,4,2,false,false,1,1
22013,191.2,4,2,false,false,0,0
22015,254.1,7,8,false,false,1,0
22017,274.2,17,4,false,false,5,0
22019,202.7,31,0,false,false,0,0
22021,101,0,0,false,true,2,0
22023,201.5,0,0,false,false,0,0
22025,84.49,0,0,false,true,2,0
22027,203.8,1,1,false,false,1,0
22029,81.09,1,1,false,true,0,0
22031,253.9,2,1,false,false,6,0
22033,32.97,27,1,true,true,0,0
22035,82.18,0,0,false,true,0,0
22037,29.13,0,0,true,true,4,0
22039,102.5,2,2,false,true,1,0
22041,60.63,0,0,false,true,0,0
22043,149.7,2,1,false,false,0,0
22045,137.1,6,0,false,true,0,0
22047,54.17,27,0,false,true,0,0
22049,146.3,2,1,false,false,1,0
22051,68.99,14,0,false,true,0,0
22053,152.1,1,0,false,false,0,0
22055,93.06,16,0,false,true,0,0
22057,56.45,13,0,true,true,0,0
22059,111.3,2,0,false,false,0,0
22061,165.5,7,0,false,false,0,0
22063,55.27,4,0,false,true,0,0
22065,41.47,1,0,true,true,0,0
22067,114.6,2,0,false,false,3,0
22069,194.6,6,2,false,false,11,0
22071,52.11,2,0,false,true,0,0
22073,116.4,7,0,false,false,5,0
22075,117.4,12,0,false,true,0,0
22077,26.55,2,0,true,true,0,0
22079,124.6,12,3,false,false,2,1
22081,217.1,2,1,false,false,1,0
22083,79.83,1,1,false,true,0,0
22085,230,3,1,false,false,7,0
22087,116.7,4,0,false,true,0,0
22089,14.8,22,0,true,true,0,0
22091,60.09,0,0,false,true,0,0
22093,31.22,12,0,false,true,0,0
22095,16.65,12,0,true,true,0,0
22097,65.7,2,0,false,true,0,0
22099,75.56,4,0,false,true,1,0
22101,104,14,0,false,true,0,0
22103,67.97,3,0,false,true,6,0
22105,69.89,7,0,false,true,0,0
22107,27.81,0,0,true,true,0,0
22109,81.84,8,0,false,true,0,0
22111,154.5,2,1,false,false,1,0
22113,142.1,7,0,false,false,0,0
22115,181.1,1,1,false,false,2,0
22117,103.6,3,4,false,false,2,0
22119,229.8,4,0,false,false,1,0
22121,32.64,10,0,true,true,0,0
22123,95.12,1,0,false,true,0,0
22125,15.49,1,2,true,true,3,1
22127,150.5,5,1,false,false,0,1
23001,150.2,8,4,false,false,2,2
23003,458.9,6,12,false,false,6,5
23005,109.4,19,3,false,false,3,0
23007,233.6,1,1,false,false,4,1
23009,271.9,1,7,false,false,4,4
23011,189.9,4,5,false,false,7,1
23013,193.6,5,3,false,false,2,2
23015,162.7,2,1,false,false,3,1
23017,177.6,1,8,false,false,10,1
23019,328.9,4,8,false,false,7,1
23021,363,0,7,false,false,2,0
23023,139.2,1,0,false,false,1,0
23025,298.2,1,10,false,false,5,0
23027,223.8,3,0,false,false,5,0
23029,346.6,1,3,false,false,5,1
23031,60.38,12,6,false,true,12,2
24001,185.1,2,6,false,false,2,4
24003,62.82,17,1,false,true,13,0
24005,46.05,20,11,false,true,7,1
24009,12.46,1,2,true,true,9,0
24011,70.49,2,0,false,true,2,0
24013,67.51,8,1,false,true,8,1
24015,35.52,5,2,true,true,10,1
24017,50.14,3,1,false,true,2,1
24019,34.35,5,0,true,true,0,0
24021,101.9,8,5,false,true,5,2
24023,154.9,0,10,false,false,1,1
24025,24.78,14,4,true,true,11,1
24027,79.61,7,7,false,true,23,0
24029,56.39,2,0,false,true,3,0
24031,102.3,7,17,false,true,15,3
24033,56.35,11,23,false,true,9,13
24035,66.45,0,0,false,true,3,0
24037,24.85,2,1,true,true,3,0
24039,65.13,1,0,false,true,0,0
24041,41.73,0,0,false,true,0,0
24043,133.4,13,6,false,false,5,2
24045,70.94,8,3,false,true,2,2
24047,101.5,1,0,false,true,0,0
24510,58.85,25,6,false,true,2,1
25001,144.1,6,0,false,false,11,0
25003,136.7,9,44,false,false,37,6
25005,102.2,51,23,false,false,41,5
25007,122.6,0,0,false,false,1,0
25009,28.55,43,36,true,true,45,8
25011,145.9,9,17,false,false,28,1
25013,99.67,37,25,false,true,39,0
25015,121.6,10,19,false,false,29,0
25017,64.39,72,45,false,true,65,10
25019,172.5,1,0,false,false,0,0
25021,85.35,33,18,false,true,52,4
25023,101.8,15,11,false,true,52,5
25025,63.86,8,1,false,true,3,0
25027,110.7,63,103,false,true,216,14
26001,299.6,0,1,false,false,0,0
26003,258.5,1,2,false,false,0,2
26005,11.77,20,6,true,true,2,3
26007,326.3,2,3,false,false,0,0
26009,203.5,2,2,false,false,0,0
26011,233.9,0,0,false,false,1,0
26013,276.2,1,3,false,false,0,0
26015,86.99,5,0,false,true,3,0
26017,201.8,10,0,false,false,0,0
26019,110.9,0,0,false,false,1,0
26021,25.2,21,2,true,true,1,0
26023,112.3,11,0,false,false,1,0
26025,107.5,26,2,false,false,2,0
26027,47.19,7,2,false,true,2,0
26029,216.2,2,0,false,false,3,0
26031,274,0,7,false,false,1,2
26033,327.3,1,1,false,false,1,0
26035,217.7,1,3,false,false,0,1
26037,155,7,0,false,false,2,0
26039,236.3,5,0,false,false,0,0
26041,176.7,2,2,false,false,0,0
26043,194.3,5,3,false,false,2,0
26045,124,10,2,false,false,0,0
26047,248,0,0,false,false,1,0
26049,123.3,8,3,false,false,7,0
26051,242.3,0,5,false,false,1,3
26053,301.9,1,0,false,false,0,0
26055,164.6,5,3,false,false,4,0
26057,176.3,6,0,false,false,3,0
26059,114.2,1,0,false,false,4,0
26061,314.4,3,0,false,false,1,0
26063,218.7,8,0,false,false,0,0
26065,116.2,20,1,false,false,1,0
26067,122.8,7,1,false,false,1,0
26069,269.7,4,4,false,false,1,0
26071,224.3,0,9,false,false,0,0
26073,189.8,3,1,false,false,3,0
26075,101,16,1,false,true,5,0
26077,64.87,21,5,false,true,5,0
26079,199.2,2,1,false,false,0,0
26081,100.8,60,5,false,true,4,1
26083,349,0,0,false,false,0,0
26085,141.3,0,0,false,false,2,0
26087,125.2,4,1,false,false,6,0
26089,151.8,0,2,false,false,1,0
26091,67.94,9,3,false,true,5,0
26093,89.14,16,3,false,true,7,0
26095,293.9,1,0,false,false,0,0
26097,273.2,0,1,false,false,0,0
26099,83.78,53,2,false,true,1,0
26101,96.39,3,1,false,false,0,0
26103,264.2,4,12,false,false,8,0
26105,94.44,2,2,false,false,0,0
26107,166.3,3,1,false,false,4,0
26109,139.6,5,2,false,false,2,0
26111,208.5,8,4,false,false,0,1
26113,195.1,2,0,false,false,1,0
26115,19.65,15,0,true,true,2,0
26117,145.4,5,0,false,false,2,0
26119,281.9,0,0,false,false,2,0
26121,123.3,33,1,false,false,2,0
26123,144.3,3,3,false,false,0,1
26125,78.24,57,8,false,true,15,0
26127,114,1,2,false,false,2,0
26129,271.3,2,0,false,false,3,0
26131,314.7,0,4,false,false,2,0
26133,179.5,4,0,false,false,1,0
26135,274.3,0,1,false,false,0,0
26137,248.2,1,0,false,false,0,0
26139,81.77,34,1,false,true,1,0
26141,341.5,0,0,false,false,0,0
26143,232.9,0,1,false,false,3,0
26145,165.2,12,1,false,false,0,0
26147,117.8,18,0,false,true,0,0
26149,79.74,9,5,false,true,3,2
26151,172.7,5,0,false,false,0,0
26153,220.2,2,1,false,false,1,1
26155,131.9,6,1,false,false,2,0
26157,170.2,3,0,false,false,0,0
26159,4.59,7,1,true,true,1,0
26161,58.01,17,8,false,true,4,2
26163,35.76,114,8,true,true,1,0
26165,156.6,7,1,false,false,2,0
27001,144.9,0,0,false,false,0,0
27003,47.9,28,0,false,true,2,0
27005,230.3,5,0,false,false,0,0
27007,296.5,1,0,false,false,1,0
27009,42.54,3,0,false,true,0,0
27011,199.6,0,0,false,false,1,0
27013,131.3,14,0,false,false,1,0
27015,139.6,5,0,false,false,0,0
27017,168,3,12,false,false,2,0
27019,57.12,12,0,false,true,1,0
27021,183.7,1,2,false,false,4,0
27023,138.6,3,0,false,false,0,0
27025,76.22,5,2,false,true,0,0
27027,268,2,1,false,false,0,0
27029,275.2,1,0,false,false,0,0
27031,380.1,0,0,false,false,0,0
27033,181,2,0,false,false,2,0
27035,129.9,2,3,false,false,0,0
27037,34.39,21,2,true,true,2,0
27039,69.45,2,0,false,true,0,0
27041,142.2,5,0,false,false,1,0
27043,148.5,4,0,false,false,0,0
27045,113.3,3,1,false,false,2,0
27047,119.9,6,0,false,false,1,0
27049,24.88,14,3,true,true,4,0
27051,180.7,0,0,false,false,3,0
27053,46.77,76,0,false,true,4,0
27055,139.4,0,1,false,false,4,0
27057,212.3,3,0,false,false,1,0
27059,50.07,3,0,false,true,0,0
27061,240.5,2,0,false,false,10,0
27063,211.7,3,0,false,false,2,0
27065,80.62,0,0,false,true,1,0
27067,92.7,6,1,false,true,0,0
27069,442.4,1,1,false,false,0,1
27071,323.8,1,0,false,false,1,0
27073,186.2,3,1,false,false,0,0
27075,306.3,2,1,false,false,0,0
27077,390.1,0,0,false,false,0,0
27079,91.28,4,0,false,true,0,0
27081,216.9,0,0,false,false,3,0
27083,188,7,0,false,false,3,0
27085,65.92,8,0,false,true,1,0
27087,268.1,0,0,false,false,1,0
27089,387,1,0,false,false,5,0
27091,185.3,7,0,false,false,1,0
27093,58.03,6,0,false,true,0,0
27095,68.32,1,0,false,true,0,0
27097,82.96,4,1,false,true,1,0
27099,106.8,2,0,false,false,0,0
27101,210.6,0,0,false,false,0,0
27103,112.8,3,0,false,false,1,0
27105,238.6,5,0,false,false,0,0
27107,299.2,0,0,false,false,3,0
27109,71.46,8,7,false,true,2,0
27111,187.2,7,1,false,false,2,0
27113,346.9,1,0,false,false,1,0
27115,119.9,1,0,false,true,1,0
27117,240.3,1,0,false,false,1,0
27119,334.1,5,0,false,false,0,0
27121,127.8,0,0,false,false,1,0
27123,57.15,34,1,false,true,1,0
27125,329.3,0,0,false,false,1,0
27127,151.5,4,1,false,false,2,0
27129,110.3,2,0,false,true,0,0
27131,60.78,10,1,false,true,3,0
27133,266.2,2,0,false,false,0,0
27135,409.3,2,0,false,false,2,0
27137,269.7,17,8,false,false,15,0
27139,71.32,14,0,false,true,2,0
27141,14.68,4,1,true,true,2,0
27143,89.46,6,0,false,true,0,0
27145,64.29,22,2,false,true,2,0
27147,82.06,13,0,false,true,0,0
27149,169.6,3,0,false,false,1,0
27151,144.1,2,0,false,false,0,0
27153,115.3,2,0,false,true,1,0
27155,210.1,0,0,false,false,2,0
27157,48.71,3,1,false,true,3,0
27159,164.8,1,0,false,false,0,0
27161,101.5,5,0,false,true,0,0
27163,50.49,12,0,false,true,1,0
27165,162.4,0,0,false,false,0,0
27167,233.4,0,0,false,false,0,0
27169,98.58,12,0,false,true,11,0
27171,19.89,7,0,true,true,0,0
27173,172.5,0,3,false,false,3,0
28001,64.76,2,6,false,true,1,3
28003,135,4,2,false,false,0,1
28005,71.36,2,0,false,true,0,0
28007,182.2,0,1,false,false,1,0
28009,190.5,1,3,false,false,0,3
28011,199.7,5,0,false,false,0,0
28013,220.9,2,4,false,false,0,4
28015,191.1,1,21,false,false,4,17
28017,188.6,1,1,false,false,2,1
28019,224.5,3,4,false,false,1,0
28021,13.09,1,1,true,true,0,0
28023,222.5,0,0,false,false,0,0
28025,192.1,1,0,false,false,1,0
28027,250.5,1,0,false,false,0,0
28029,58.66,5,3,false,true,0,0
28031,147.6,3,1,false,false,1,1
28033,263,11,24,false,false,1,6
28035,176.3,12,7,false,false,1,0
28037,60.7,0,1,false,true,0,0
28039,199.8,3,0,false,false,0,0
28041,221.9,0,0,false,false,2,0
28043,227.8,8,3,false,false,0,1
28045,104.8,6,1,false,false,0,0
28047,141.4,11,1,false,false,0,0
28049,61.93,10,24,false,true,4,11
28051,153.2,0,1,false,false,5,0
28053,134.2,2,0,false,false,0,0
28055,83.21,0,0,false,true,0,0
28057,123.4,5,1,false,false,4,0
28059,184.7,12,1,false,false,0,1
28061,181.8,3,2,false,false,2,0
28063,30.53,0,0,true,true,0,0
28065,125.5,1,2,false,false,0,0
28067,182.8,16,5,false,false,0,1
28069,242,2,3,false,false,1,1
28071,220.3,3,11,false,false,1,9
28073,162.5,2,10,false,false,0,1
28075,228.9,10,27,false,false,2,5
28077,102.4,2,0,false,false,0,0
28079,165.9,1,1,false,false,2,0
28081,150.4,18,17,false,false,0,6
28083,185.3,4,0,false,false,2,0
28085,76.94,4,2,false,true,0,1
28087,183.3,13,2,false,false,1,1
28089,118,9,31,false,true,3,8
28091,144.6,0,2,false,false,0,2
28093,218.1,5,0,false,false,0,0
28095,154.7,8,0,false,false,4,0
28097,211.9,1,2,false,false,0,2
28099,199.1,3,3,false,false,0,1
28101,186.7,4,3,false,false,0,2
28103,222.3,3,1,false,false,1,0
28105,215.7,2,1,false,false,1,1
28107,263.2,3,9,false,false,1,3
28109,121.3,3,2,false,false,1,1
28111,192.8,1,1,false,false,0,0
28113,100.7,3,3,false,true,0,0
28115,183.7,2,8,false,false,1,2
28117,128.7,3,4,false,false,1,4
28119,259.4,0,0,false,false,0,0
28121,107.7,8,22,false,true,3,3
28123,149.4,7,2,false,false,1,0
28125,100.5,0,0,false,true,0,0
28127,107.3,1,2,false,true,0,1
28129,146.4,2,3,false,false,0,2
28131,157.5,4,2,false,false,0,0
28133,182.6,3,0,false,false,0,0
28135,231.3,0,11,false,false,1,8
28137,258.3,2,4,false,false,1,0
28139,164.6,3,7,false,false,2,7
28141,102.1,13,3,false,false,0,2
28143,270.9,1,0,false,false,2,0
