fips,hazard,afreq,expb,expp,ealb,ealp,ealt,hlrb,alrb,risk_score
13267,wildfire,0.0008582,793700000,6641,66660,0.0006242,76210,0.1,0.00001285,63.07
13267,winter_weather,0.6316,5189000000,22740,6315,0.0001641,8734,0.000001927,0.000001217,14.58
13269,cold_wave,0.2632,1633000000,7801,0.5677,0.003111,50450,0.000000001321,0.0000000003476,10.81
13269,drought,55.67,,,,,504700,,,78.66
13269,earthquake,0.001613,2752000000,7816,48410,0.001442,68170,0.01091,0.00002965,35.85
13269,hail,2.792,1633000000,7801,26240,0.0009865,63510,0.000006072,0.00001607,27.83
13269,heat_wave,6.895,1633000000,7801,7.606,0.01032,141700,0.0000000006755,0.000000004658,41.01
13269,hurricane,0.08303,1633000000,7801,196500,0.000479,265500,0.001374,0.0001203,67.17
13269,ice_storm,0.4203,1633000000,7801,1956,0.00002549,2305,0.000002914,0.000001198,7.864
13269,landslide,0.1487,10650000,55.01,86.45,0.0000005444,93.91,0.0002371,0.00000005294,23.03
13269,lightning,65.82,1633000000,7801,6568,0.004476,67890,0.00000006082,0.000004022,31.77
13269,riverine_flooding,0.2857,1631000000,44.63,1173000,0.0005137,1180000,0.002517,0.0007182,16.76
13269,strong_wind,1.661,1633000000,7801,64310,0.003028,150700,0.0000244,0.00003938,26.91
13269,tornado,0.2497,1633000000,7801,197600,0.01006,336700,0.0004846,0.000121,31.97
13269,wildfire,0.0007773,473300000,3313,21430,0.0002412,24810,0.1,0.00001312,48
13269,winter_weather,0.4737,1633000000,7801,639,0.000146,2662,0.000000826,0.0000003913,6.206
13271,cold_wave,0.2632,3035000000,12230,53.18,0.0005168,10070,0.00000006659,0.00000001752,4.994
13271,drought,22.54,,,,,130000,,,54.9
13271,earthquake,0.001466,5281000000,12480,117100,0.003385,163500,0.01513,0.0000386,48.89
13271,hail,2.013,3035000000,12230,22550,0.001332,42680,0.000003542,0.000007432,18.99
13271,heat_wave,7.947,3035000000,12230,16.29,0.02348,321700,0.0000000006755,0.000000005369,56.81
13271,hurricane,0.2087,3035000000,12230,1192000,0.00223,1300000,0.001967,0.0003927,80.64
13271,ice_storm,0.155,3033000000,12230,11310,0.00002335,11630,0.00001988,0.000003729,21.53
13271,landslide,0.06522,4086000,10.98,14.55,0.00000005234,15.27,0.0002279,0.000000004795,9.319
13271,lightning,67.95,3035000000,12230,9698,0.007145,107600,0.00000004703,0.000003196,41.48
13271,riverine_flooding,0.4643,3033000000,126.1,2044000,0.000203,2047000,0.001451,0.0006735,27.8
13271,strong_wind,1.338,3035000000,12230,36660,0.005806,119900,0.000008974,0.00001208,20.74
13271,tornado,0.2489,3035000000,12230,238600,0.04467,850900,0.0003159,0.00007863,52.23
13271,wildfire,0.0007652,369400000,2702,19490,0.0001968,22200,0.1,0.000006421,45.29
13271,winter_weather,0.3684,3035000000,12230,2264,0.00001163,2426,0.000002025,0.000000746,5.442
13273,cold_wave,2.211,2156000000,9136,571.4,0.007887,494100,0.0000001199,0.000000265,40.52
13273,drought,51.91,,,,,878500,,,84.35
13273,earthquake,0.00133,3762000000,9185,80310,0.002432,113600,0.01605,0.00003725,40.08
13273,hail,1.76,2156000000,9136,15060,0.0007018,198700,0.00000376,0.000006984,50.76
13273,heat_wave,4.316,2156000000,9136,6.286,0.006732,92640,0.0000000006755,0.000000002915,28.93
13273,hurricane,0.1495,2156000000,9136,296500,0.0009466,589700,0.0009636,0.0001375,73.51
13273,ice_storm,0.2126,2156000000,9136,2402,0.00007691,3455,0.000005262,0.000001114,9.264
13273,landslide,0.04965,1025000,4.363,2.779,0.00000002147,3.073,0.0001702,0.000000001289,3.531
13273,lightning,69.72,2156000000,9136,6416,0.008644,124800,0.00000004265,0.000002976,41.38
13273,riverine_flooding,0.2143,2153000000,40.19,1174000,0.00003068,1175000,0.002544,0.0005444,12.88
13273,strong_wind,1.418,2156000000,9136,37560,0.003024,87020,0.00001222,0.00001742,14.5
13273,tornado,0.2361,2156000000,9136,255500,0.04835,920000,0.0005019,0.0001185,50.13
13273,wildfire,0.000536,610700000,2883,19300,0.0001381,21250,0.1,0.00000895,41.51
13273,winter_weather,0.4211,2156000000,9136,1315,0.000152,3462,0.000001449,0.00000061,6.493
13275,cold_wave,1.632,12310000000,45780,3081,0.1135,1930000,0.0000001534,0.0000002503,72.84
13275,drought,25.92,,,,,151600,,,53.78
13275,earthquake,0.001083,22240000000,45800,151900,0.003583,201000,0.006306,0.00001234,48.38
13275,hail,1.272,12310000000,45780,31110,0.002411,107400,0.000001861,0.000002528,32.98
13275,heat_wave,5.053,12310000000,45780,42,0.03518,482200,0.0000000006755,0.000000003413,61.01
13275,hurricane,0.2452,12310000000,45780,7639000,0.02241,8699000,0.002606,0.0006207,91.86
13275,ice_storm,0.01489,12310000000,45780,252.7,0.000228,3376,0.000001379,0.00000002053,8.564
13275,landslide,0.07376,11080000,37.15,44.63,0.00000006545,45.52,0.0006705,0.000000003626,14.47
13275,lightning,74.33,12310000000,45780,32580,0.03571,521900,0.00000003617,0.000002647,77.83
13275,riverine_flooding,0.6071,12300000000,1128,6424000,0.0122,6599000,0.0008605,0.000522,57.35
13275,strong_wind,1.599,12310000000,45780,91040,0.0123,263000,0.000004429,0.000007398,33.43
13275,tornado,0.3233,12310000000,45780,688800,0.02491,1033000,0.0001732,0.00005597,51.21
13275,wildfire,0.0006997,2701000000,15240,136400,0.001019,150600,0.1,0.00001109,71.25
13275,winter_weather,0.3158,12310000000,45780,13730,0.0005711,21590,0.000003533,0.000001116,27.94
13277,cold_wave,1.789,11270000000,41300,1710,0.03643,1220000,0.00000008476,0.0000001517,60.02
13277,drought,24.69,,,,,388300,,,67.43
13277,earthquake,0.00121,20500000000,41340,328000,0.008824,448900,0.01322,0.00002909,62.15
13277,hail,1.554,11270000000,41300,45980,0.002784,144800,0.000002555,0.000004079,37.98
13277,heat_wave,4.316,11270000000,41300,32.87,0.02665,365300,0.0000000006755,0.000000002915,52.31
13277,hurricane,0.2394,11270000000,41300,3099000,0.008162,3961000,0.001072,0.0002749,86.44
13277,ice_storm,0.06768,11270000000,41300,585.7,0.00006752,1511,0.000001346,0.00000005195,4.199
13277,landslide,0.03338,4516000,10.2,8.23,0.000000009844,8.365,0.000694,0.00000000073,5.789
13277,lightning,69.84,11270000000,41300,24760,0.04643,660800,0.00000003121,0.000002196,81.11
13277,riverine_flooding,0.4286,11270000000,1786,5237000,0.002455,5271000,0.001084,0.0004645,46.95
13277,strong_wind,1.371,11270000000,41300,100400,0.03542,595500,0.000006647,0.000008905,57.73
13277,tornado,0.1531,11270000000,41300,916400,0.1627,3148000,0.000531,0.00008129,78.05
13277,wildfire,0.0005425,1813000000,11820,49710,0.0005171,56890,0.1,0.00000441,55.69
13277,winter_weather,0.5263,11270000000,41300,14500,0.0008587,26310,0.000002443,0.000001286,30.33
13279,cold_wave,0.2632,6565000000,26960,1210,0.01122,178700,0.0000007003,0.0000001843,20.01
13279,drought,21.25,,,,,643400,,,77.45
13279,earthquake,0.001758,11800000000,27030,391200,0.01172,551800,0.01887,0.00005959,67.08
13279,hail,2.227,6565000000,26960,71180,0.003433,124700,0.000004904,0.00001084,36.13
13279,heat_wave,7.789,6565000000,26960,34.54,0.04182,573200,0.0000000006755,0.000000005262,64.32
13279,hurricane,0.2464,6565000000,26960,1774000,0.004955,2707000,0.001194,0.0002702,84.15
13279,ice_storm,0.1703,6565000000,26960,25950,0.0003107,30210,0.00002086,0.000003953,32.66
13279,landslide,0.06019,7511000,34.25,24.68,0.00000009773,26.02,0.0003831,0.00000000376,10.81
13279,lightning,68.43,6565000000,26960,23160,0.03571,512400,0.00000005233,0.000003528,76.65
13279,riverine_flooding,0.3571,6560000000,435.2,3582000,0.000579,3590000,0.001529,0.0005456,37.79
13279,strong_wind,1.398,6565000000,26960,63550,0.01015,237700,0.000006974,0.000009681,30.18
13279,tornado,0.1791,6565000000,26960,406700,0.0905,1649000,0.0003459,0.00006195,63.8
13279,wildfire,0.0007356,762500000,6919,40000,0.0004972,46950,0.1,0.000006093,53.53
13279,winter_weather,0.3684,6565000000,26960,4460,0.000102,5879,0.000001844,0.0000006794,9.58
13281,cold_wave,2.421,3580000000,12480,6071,0.1195,1649000,0.0000007003,0.000001696,74.4
13281,drought,33.41,,,,,45810,,,41
13281,earthquake,0.003052,5807000000,12490,143700,0.000936,156600,0.00811,0.00004015,48.06
13281,hail,3.809,3580000000,12480,58500,0.0005163,66500,0.00000429,0.00001634,27.26
13281,heat_wave,0.1053,3580000000,12480,0.2588,0.0002444,3349,0.0000000006868,0.00000000007229,4.785
13281,hurricane,0.01726,3580000000,12480,44870,0.00006975,46460,0.0007263,0.00001253,49.98
13281,ice_storm,1.042,3580000000,12480,62100,0.0003882,67420,0.00001664,0.00001734,55.01
13281,landslide,0.5745,1006000000,3583,11730,0.001845,37000,0.00006897,0.000003275,90.33
13281,lightning,59.27,3580000000,12480,15390,0.009818,149900,0.00000007248,0.000004299,50.54
13281,riverine_flooding,0.25,3572000000,289.8,4610000,0.000268,4615000,0.005163,0.001288,53.56
13281,strong_wind,2.884,3580000000,12480,57490,0.00824,171200,0.000005568,0.00001606,28.12
13281,tornado,0.08481,3580000000,12480,387100,0.02543,735600,0.001275,0.0001081,48.12
13281,wildfire,0.001974,203600000,2694,29500,0.0005506,37050,0.1,0.00000824,53.75
13281,winter_weather,7.789,3580000000,12480,1379,0.0002031,4161,0.00000004944,0.0000003851,8.912
13283,cold_wave,0.2632,1061000000,6396,195.6,0.002916,41870,0.0000007003,0.0000001843,7.252
13283,drought,28.82,,,,,163200,,,52.07
13283,earthquake,0.001919,1801000000,6406,42570,0.001355,61130,0.01232,0.00004011,28.21
13283,hail,2.205,1061000000,6396,11350,0.00104,26050,0.000004877,0.0000107,9.001
13283,heat_wave,7.895,1061000000,6396,5.66,0.01187,162600,0.0000000006755,0.000000005333,33.69
13283,hurricane,0.1775,1061000000,6396,394700,0.001108,450300,0.002021,0.0003718,67.29
13283,ice_storm,0.453,1061000000,6396,558.2,0.0001289,2324,0.000001588,0.0000005259,5.065
13283,landslide,0.03341,1367000,8.812,2.494,0.00000004683,3.135,0.0001035,0.00000000235,2.894
13283,lightning,67.04,1061000000,6396,5303,0.002928,45410,0.00000007452,0.000004996,13.2
13283,riverine_flooding,0.2143,1061000000,56.41,729500,0.00004503,730100,0.003208,0.0006873,5.153
13283,strong_wind,1.564,1061000000,6396,22310,0.002341,56830,0.0000144,0.00002102,7.983
13283,tornado,0.1013,1061000000,6396,50570,0.01749,290300,0.0004704,0.00004764,22.49
13283,wildfire,0.0006284,197800000,1994,9611,0.0001279,11370,0.1,0.000009056,26.46
13283,winter_weather,0.4737,1061000000,6396,767.7,0.00001781,1014,0.000001527,0.0000007234,1.973
13285,cold_wave,0.5789,16160000000,69340,6553,0.07677,1062000,0.0000007003,0.0000004055,57.92
13285,drought,48.03,,,,,0,,,0
13285,earthquake,0.001542,29490000000,69430,564200,0.01186,726700,0.01241,0.00003491,71.66
13285,hail,3.955,16160000000,69340,330700,0.0005969,342100,0.00000538,0.00002046,62.75
13285,heat_wave,3.632,16160000000,69340,39.65,0.05259,720500,0.0000000006755,0.000000002453,69.3
13285,hurricane,0.08441,16160000000,69340,828700,0.002873,880000,0.0005792,0.00005128,75.64
13285,ice_storm,0.5963,16160000000,69340,117900,0.0001134,119500,0.0000127,0.000007297,61.81
13285,landslide,0.296,321100000,1463,479.8,0.000009947,616.1,0.0000651,0.00000002969,41.89
13285,lightning,62.66,16160000000,69340,58280,0.02767,437400,0.00000005731,0.000003606,72.01
13285,riverine_flooding,0.3929,16160000000,1153,9494000,0.01889,9753000,0.001496,0.0005874,67.72
13285,strong_wind,1.926,16160000000,69340,132700,0.04286,720400,0.000004446,0.000008212,66.7
13285,tornado,0.3305,16160000000,69340,1926000,0.04245,2508000,0.0003606,0.0001192,74.68
13285,wildfire,0.000998,1270000000,9877,52750,0.00082,64000,0.1,0.000003264,58.94
13285,winter_weather,1.211,16160000000,69340,6772,0.0001886,9365,0.0000003461,0.000000419,14
13287,cold_wave,1.842,1858000000,8965,437.6,0.006295,567300,0.0000001278,0.0000002355,47.01
13287,drought,28.89,,,,,316500,,,68.26
13287,earthquake,0.001298,3397000000,9006,81110,0.002747,118800,0.0184,0.00004365,42.56
13287,hail,1.801,1858000000,8965,11840,0.0007129,80980,0.000003439,0.00000637,30.47
13287,heat_wave,4.211,1858000000,8965,5.285,0.00599,82210,0.0000000006755,0.000000002844,28.39
13287,hurricane,0.1892,1858000000,8965,336100,0.001224,788900,0.0009743,0.0001809,76.3
13287,ice_storm,0.2,1851000000,8925,1390,0.00007855,2466,0.000003486,0.0000007479,7.264
13287,landslide,0.0393,819800,3.924,1.759,0.00000001861,2.014,0.0001334,0.0000000009467,2.64
13287,lightning,67.94,1858000000,8965,4465,0.00688,98710,0.00000003548,0.000002403,37.53
13287,riverine_flooding,0.2143,1858000000,105.3,764900,0.00007416,766200,0.001921,0.0004117,8.333
13287,strong_wind,1.456,1858000000,8965,46620,0.04286,649700,0.00001719,0.00002509,69.69
13287,tornado,0.1789,1858000000,8965,205000,0.0447,819800,0.0006168,0.0001103,49.43
13287,wildfire,0.0006577,469700000,3544,14540,0.0001748,17060,0.1,0.000007823,39.63
13287,winter_weather,0.5263,1858000000,8965,1892,0.000009965,2076,0.000001934,0.000001018,4.36
13289,cold_wave,0.2632,1635000000,7996,301.3,0.001253,19540,0.0000007003,0.0000001843,6.139
13289,drought,46.85,,,,,358000,,,71.41
13289,earthquake,0.001959,2728000000,8022,60950,0.001731,84670,0.01141,0.00003729,38.04
13289,hail,2.598,1635000000,7996,24620,0.001351,44230,0.000005946,0.00001506,19.94
13289,heat_wave,7.263,1635000000,7996,8.021,0.04282,586600,0.0000000006755,0.000000004906,70.55
13289,hurricane,0.09364,1635000000,7996,108600,0.0004317,132900,0.0007214,0.00006644,60.08
13289,ice_storm,0.4088,1635000000,7996,9511,0.0001784,11960,0.00001466,0.000005818,21.86
13289,landslide,0.1618,23380000,134.3,206.6,0.000001911,232.7,0.000183,0.0000001264,32.28
13289,lightning,63.66,1635000000,7996,5836,0.001159,21710,0.00000005637,0.00000357,10.43
13289,riverine_flooding,0.1429,1634000000,41.42,1047000,0.00002204,1048000,0.004486,0.0006406,13.68
13289,strong_wind,1.497,1635000000,7996,45690,0.002792,103900,0.00001871,0.00002795,18.77
13289,tornado,0.2094,1635000000,7996,145100,0.006845,239100,0.0004238,0.00008874,25.67
13289,wildfire,0.0005247,925100000,5009,42930,0.0003084,47170,0.1,0.00002626,58.17
13289,winter_weather,0.5789,1635000000,7996,936.1,0.000004028,995.8,0.0000009891,0.0000005726,2.546
13291,cold_wave,2.421,5713000000,24620,9687,0.1855,2648000,0.0000007003,0.000001696,81.11
13291,drought,35.74,,,,,148800,,,56.17
13291,earthquake,0.003151,9569000000,24630,342500,0.003999,397300,0.01136,0.00005995,64.38
13291,hail,4.158,5713000000,24620,104400,0.005267,185800,0.000004693,0.00001828,51.27
13291,heat_wave,0.1053,5713000000,24620,0.4153,0.0004574,6270,0.0000000006905,0.00000000007269,6.647
13291,hurricane,0.0205,5681000000,24460,77120,0.0001488,91170,0.0007016,0.0000135,56.24
13291,ice_storm,1.176,5713000000,24620,88080,0.0006795,97390,0.00001523,0.00001542,61.51
13291,landslide,1.143,1254000000,5819,29080,0.003193,72830,0.0001327,0.00000509,94.27
13291,lightning,60.83,5713000000,24620,23850,0.02253,332500,0.00000006861,0.000004174,69.62
13291,riverine_flooding,0.5714,5697000000,1007,5721000,0.00195,5814000,0.001757,0.001001,58.68
13291,strong_wind,2.908,5713000000,24620,97330,0.01789,355700,0.000005687,0.00001704,48.47
13291,tornado,0.1676,5713000000,24620,632600,0.0515,1340000,0.0006607,0.0001107,63.17
13291,wildfire,0.002197,638300000,8055,109600,0.001825,135000,0.1,0.00001918,71.88
13291,winter_weather,7.789,5713000000,24620,2330,0.000493,9086,0.00000005237,0.0000004079,16.33
13293,cold_wave,0.3158,5571000000,27680,1232,0.002501,50440,0.0000007003,0.0000002212,8.015
13293,drought,51.63,,,,,148300,,,51.56
13293,earthquake,0.00146,10020000000,27700,203300,0.004536,265500,0.01389,0.0000365,50.67
13293,hail,3.522,5571000000,27680,122100,0.00394,202000,0.000006317,0.00002191,45.2
13293,heat_wave,5.263,5571000000,27680,19.81,0.0261,357900,0.0000000006755,0.000000003555,50.77
13293,hurricane,0.06472,5571000000,27680,218400,0.0008901,298600,0.0006137,0.00003921,64.16
13293,ice_storm,0.4691,5571000000,27680,17220,0.0001365,19090,0.000006648,0.00000309,22.83
13293,landslide,0.3978,103300000,521.8,207.4,0.000009997,344.4,0.00003888,0.00000003723,32.25
13293,lightning,63.16,5571000000,27680,42430,0.01429,238100,0.0000001207,0.000007617,52.61
13293,riverine_flooding,0.9286,5565000000,184.1,3330000,0.006218,3416000,0.0006444,0.0005977,31.71
13293,strong_wind,1.881,5571000000,27680,99660,0.01064,305900,0.00000955,0.00001789,33.3
13293,tornado,0.2185,5571000000,27680,322700,0.03153,756300,0.0002651,0.00005793,38.99
13293,wildfire,0.001053,509800000,4500,21810,0.0003649,26900,0.1,0.000003915,41.57
13293,winter_weather,0.8947,5571000000,27680,3197,0.00004408,3866,0.0000006415,0.0000005739,5.761
13295,cold_wave,1.579,10610000000,67610,11730,0.3891,5584000,0.0000007003,0.000001106,87.25
13295,drought,29.17,,,,,474100,,,68.7
13295,earthquake,0.004089,18210000000,67650,1178000,0.02574,1530000,0.01582,0.000111,79.58
13295,hail,4.57,10610000000,67610,164800,0.001205,185900,0.000003599,0.00001554,41.95
13295,heat_wave,1.579,10610000000,67610,12.94,0.04282,587200,0.0000000007729,0.00000000122,60.95
13295,hurricane,0.01792,10610000000,67610,49630,0.0001922,90050,0.0002953,0.00000468,52.65
13295,ice_storm,0.6646,10610000000,67610,104300,0.0007401,114400,0.0000147,0.000009831,57.18
13295,landslide,0.8881,669200000,5191,1800,0.0005579,9444,0.00005752,0.0000001697,75.54
13295,lightning,61.37,10610000000,67610,29920,0.02295,344400,0.00000004597,0.000002821,61.55
13295,riverine_flooding,0.5714,10590000000,2358,10500000,0.005018,10600000,0.001736,0.0009904,65.46
13295,strong_wind,4.556,10610000000,67610,334000,0.0331,855400,0.000006714,0.00003149,66.63
13295,tornado,0.3357,10610000000,67610,2318000,0.5027,9220000,0.0006511,0.0002185,93.13
13295,wildfire,0.001984,681400000,7880,68220,0.001309,86580,0.1,0.000006432,60.88
13295,winter_weather,5.526,10610000000,67610,75240,0.003315,120700,0.000001284,0.000007093,68.94
13297,cold_wave,0.3684,17560000000,96630,4531,0.03316,470400,0.0000007003,0.000000258,29.42
13297,drought,45.35,,,,,187900,,,51.49
13297,earthquake,0.00194,29510000000,96670,824800,0.01908,1086000,0.01441,0.00004696,72.07
13297,hail,4.776,17560000000,96630,578100,0.01103,734800,0.000006665,0.00003291,72.33
13297,heat_wave,3.316,17560000000,96630,39.34,0.05186,710600,0.0000000006755,0.00000000224,60.85
13297,hurricane,0.04804,17530000000,96470,117400,0.000524,150800,0.000136,0.000006687,55.61
13297,ice_storm,1.205,17560000000,96630,302100,0.001544,323300,0.00001336,0.0000172,73.98
13297,landslide,0.2093,427000000,2506,451.3,0.000008715,570.7,0.00009232,0.0000000257,35.94
13297,lightning,56.95,17560000000,96630,81540,0.03926,619400,0.00000008161,0.000004643,71.37
13297,riverine_flooding,0.5,17560000000,812.4,12680000,0.001433,12700000,0.001445,0.0007221,65.17
13297,strong_wind,2.382,17560000000,96630,218000,0.06028,1044000,0.000005125,0.00001241,66.86
13297,tornado,0.2025,17560000000,96630,1894000,0.1139,3455000,0.0005328,0.0001079,73.82
13297,wildfire,0.000224,4064000000,27180,17420,0.0004629,23790,0.1,0.0000009921,35.91
13297,winter_weather,2.158,17560000000,96630,12650,0.00008204,13810,0.0000003338,0.0000007203,14.23
13299,cold_wave,1.21,8201000000,36210,4131,0.008177,158400,0.0000004163,0.0000005037,19.12
13299,drought,26.1,,,,,96410,,,48.03
13299,earthquake,0.001407,15170000000,36250,348500,0.0111,500700,0.01633,0.0000425,66.44
13299,hail,1.897,8201000000,36210,25120,0.0001554,29510,0.00000167,0.000003063,11.93
13299,heat_wave,4.801,8201000000,36210,25.94,0.03204,439000,0.0000000006755,0.000000003163,60.02
13299,hurricane,0.2849,8201000000,36210,3568000,0.009645,4144000,0.001407,0.000435,87.73
13299,ice_storm,0.01489,8201000000,36210,120.4,0.0001803,2591,0.000000986,0.00000001468,6.964
13299,landslide,0.1171,12690000,48.01,81.17,0.0000001514,83.25,0.0007272,0.000000009898,19.43
13299,lightning,74.78,8201000000,36210,16760,0.02133,309000,0.00000002774,0.000002044,64.69
13299,riverine_flooding,0.3571,8198000000,1592,4490000,0.001168,4507000,0.001534,0.0005475,46.09
13299,strong_wind,1.077,8201000000,36210,107400,0.009411,239500,0.0000129,0.0000131,31.93
13299,tornado,0.4464,8201000000,36210,377700,0.07891,1460000,0.0001032,0.00004606,62.18
13299,wildfire,0.001664,1092000000,8778,154200,0.001589,176200,0.1,0.00001881,73.73
13299,winter_weather,0.3158,8201000000,36210,6909,0.0004517,13100,0.000002668,0.0000008425,19.7
13301,cold_wave,0.2632,1477000000,5214,272.2,0.006031,83990,0.0000007003,0.0000001843,14.31
13301,drought,62.68,,,,,73060,,,47.49
13301,earthquake,0.002409,2518000000,5215,104500,0.002386,137200,0.01722,0.00007075,46.76
13301,hail,2.777,1477000000,5214,19840,0.00441,80780,0.000004972,0.00001343,33.3
13301,heat_wave,6.368,1477000000,5214,6.354,0.007015,96110,0.0000000006755,0.000000004302,33.37
13301,hurricane,0.06262,1477000000,5214,138900,0.0002448,147900,0.001648,0.00009403,61.91
13301,ice_storm,0.9909,1477000000,5214,25550,0.001082,40380,0.00001793,0.0000173,45.35
13301,landslide,0.09506,4954000,15.57,2.377,0.0000002312,5.545,0.000009723,0.00000000161,5.693
13301,lightning,58.43,1477000000,5214,5035,0.000554,12620,0.0000000585,0.000003409,6.679
13301,riverine_flooding,0.07143,1475000000,9.28,840000,0.000002249,840000,0.007972,0.0005687,10.88
13301,strong_wind,2.688,1477000000,5214,33770,0.002785,72400,0.000008064,0.00002287,14.95
13301,tornado,0.1492,1477000000,5214,142400,0.009578,273700,0.0006461,0.00009642,28.69
13301,wildfire,0.000908,402600000,1867,15350,0.0001303,17140,0.1,0.00001039,41.63
13301,winter_weather,1,1477000000,5214,1047,0.00001121,1203,0.0000007092,0.0000007092,3.119
13303,cold_wave,0.2632,4873000000,19920,898.1,0.01391,198100,0.0000007003,0.0000001843,22.17
13303,drought,50.96,,,,,1045000,,,87.44
13303,earthquake,0.002284,8840000000,19990,328200,0.008412,443400,0.01625,0.00006734,64.31
13303,hail,2.452,4873000000,19920,47830,0.006347,137100,0.00000379,0.000009815,40.49
13303,heat_wave,7.368,4873000000,19920,24.25,0.033,452200,0.0000000006755,0.000000004978,60.69
13303,hurricane,0.08104,4872000000,19920,549600,0.001216,625300,0.001739,0.0001128,73.72
13303,ice_storm,0.66,4873000000,19920,50440,0.001432,70050,0.00001585,0.00001035,51.88
13303,landslide,0.235,24240000,102.8,311,0.00000157,332.5,0.000238,0.00000006383,34.57
13303,lightning,61.77,4873000000,19920,18600,0.003649,68580,0.00000006286,0.000003817,25.51
13303,riverine_flooding,0.3214,4871000000,409,2299000,0.0004897,2306000,0.001469,0.0004719,26.21
13303,strong_wind,2.169,4873000000,19920,64890,0.008422,192100,0.000005936,0.00001332,26.69
13303,tornado,0.328,4873000000,19920,357000,0.01397,548800,0.0002234,0.00007326,36.23
13303,wildfire,0.0006479,1154000000,6645,38880,0.0003909,44280,0.1,0.000007979,53.82
13303,winter_weather,0.7895,4873000000,19920,3614,0.000047,4269,0.0000009394,0.0000007416,7.543
13305,coastal_flooding,0.012,88040000,537.9,109.4,0.000002616,145.2,0.003426,0.00000002196,19.8
13305,cold_wave,1.263,4980000000,30030,4406,0.05558,800600,0.0000007003,0.0000008847,52.16
13305,drought,21.49,,,,,63710,,,42.11
13305,earthquake,0.001737,8809000000,30140,311200,0.01066,457200,0.02034,0.00006248,64.41
13305,hail,2.072,4980000000,30030,67370,0.0002625,71300,0.000006457,0.00001353,24.78
13305,heat_wave,4.527,4980000000,30030,15.23,0.02631,360400,0.0000000006755,0.000000003058,54.66
13305,hurricane,0.2988,4980000000,30030,4315000,0.01894,4898000,0.002862,0.0008663,88.9
13305,ice_storm,0.2235,4980000000,30030,37620,0.000329,42120,0.00002615,0.000007553,40.62
13305,landslide,0.09342,7107000,39.17,36.25,0.0000001815,38.74,0.0003002,0.000000007279,13.42
13305,lightning,71.84,4980000000,30030,10860,0.01305,189600,0.00000003036,0.000002181,51.3
13305,riverine_flooding,0.3571,4979000000,529.1,2733000,0.00007177,2735000,0.001537,0.0005488,30.15
13305,strong_wind,1.094,4980000000,30030,22590,0.01214,197600,0.00000416,0.000004535,26.72
13305,tornado,0.2559,4980000000,30030,254700,0.05849,1057000,0.0001998,0.00005114,52.74
13305,wildfire,0.001139,657300000,8578,59210,0.00105,73690,0.1,0.00001189,61.74
13305,winter_weather,0.2632,4980000000,30030,2759,0.00006511,3656,0.000002105,0.0000005539,6.525
13307,cold_wave,0.2632,810900000,2324,20.41,0.00009668,7892,0.00000009562,0.00000002516,4.517
13307,drought,56.57,,,,,695900,,,81.52
13307,earthquake,0.001187,1491000000,2348,17810,0.0004102,23430,0.01007,0.00002197,22.26
13307,hail,1.926,810900000,2324,6751,0.0001862,41290,0.000004375,0.000008325,17.33
13307,heat_wave,6.632,810900000,2324,3.633,0.002776,38330,0.0000000006755,0.00000000448,18.88
13307,hurricane,0.1069,810900000,2324,137100,0.000192,214800,0.00165,0.0001691,64.04
13307,ice_storm,0.3315,810900000,2324,652.1,0.000003807,704.2,0.000002287,0.0000008041,2.599
13307,landslide,0.0597,3085000,12.58,10.06,0.0000001189,11.69,0.0001036,0.0000000124,8.015
13307,lightning,68.1,810900000,2324,2929,0.002006,30410,0.0000000529,0.000003612,12.85
13307,riverine_flooding,0.2143,810200000,9.519,316600,0.000007598,316800,0.001824,0.0003904,2.672
13307,strong_wind,1.381,810900000,2324,16170,0.0008697,44660,0.00001456,0.00001994,9.128
13307,tornado,0.1595,810900000,2324,85530,0.003863,139500,0.0006613,0.0001055,18.16
13307,wildfire,0.0005283,241100000,973.2,8257,0.00005798,9080,0.1,0.00001018,29.01
13307,winter_weather,0.3158,810900000,2324,294.7,0.00002899,708,0.000001151,0.0000003634,2.005
13309,cold_wave,0.2632,1046000000,7437,4.728,0.00303,42480,0.00000001718,0.000000004521,9.542
13309,drought,27.04,,,,,66700,,,45.96
13309,earthquake,0.001684,1840000000,7471,50900,0.00152,71720,0.01643,0.00004867,35.94
13309,hail,2.162,1046000000,7437,10300,0.0009042,23150,0.000004519,0.000009846,11.67
13309,heat_wave,7.947,1046000000,7437,5.615,0.01461,200100,0.0000000006755,0.000000005369,47.08
13309,hurricane,0.1942,1046000000,7437,406800,0.001339,449600,0.002043,0.000389,72.3
13309,ice_storm,0.2115,1046000000,7437,4385,0.00009904,5741,0.00001896,0.000004192,14.8
13309,landslide,0.04564,1009000,4.888,2.515,0.00000003359,2.975,0.0001137,0.000000002405,3.721
13309,lightning,68.23,1046000000,7437,3719,0.003876,56820,0.00000005258,0.000003556,25.92
13309,riverine_flooding,0.25,1045000000,117.2,825600,0.0001091,827100,0.003159,0.0007895,10.24
13309,strong_wind,1.35,1046000000,7437,24440,0.003062,67680,0.00001713,0.00002337,13.42
13309,tornado,0.1596,1046000000,7437,78710,0.01905,339800,0.0004716,0.00007526,31.39
13309,wildfire,0.0007139,191300000,3253,9555,0.000124,11260,0.1,0.000009137,34
